,Recency,Frequency,Monetary,Cluster
0,326,1,77183.6,2
1,369,1,76.32000000000001,0
2,134,1,244.8,0
3,374,1,79.6,0
4,212,1,931.4999999999999,0
5,297,1,122.39999999999999,0
6,284,1,79.2,0
7,107,1,17.0,0
8,247,1,175.2,0
9,85,1,2033.1,0
10,373,1,106.2,0
11,318,1,99.5,0
12,18,1,322.08,0
13,263,1,15.0,0
14,359,1,80.64,0
15,113,1,71.4,0
16,177,1,21.95,0
17,15,1,49.8,0
18,201,1,326.4,0
19,296,1,76.32000000000001,0
20,86,1,228.96,0
21,311,1,35.8,0
22,165,1,51.0,0
23,110,1,52.0,0
24,172,1,500.0,0
25,56,1,20.8,0
26,331,1,250.0,0
27,325,1,76.32000000000001,0
28,249,1,12.75,0
29,25,1,440.0,0
30,147,1,358.56000000000006,0
31,289,1,101.69999999999999,0
32,352,1,134.55,0
33,16,1,90.47999999999999,0
34,373,1,244.08,0
35,3,1,3861.0,0
36,23,1,30.0,0
37,218,1,76.32000000000001,0
38,282,1,207.50000000000003,0
39,305,1,79.2,0
40,143,1,451.42,0
41,253,1,85.0,0
42,196,1,207.50000000000003,0
43,204,1,59.8,0
44,7,1,104.0,0
45,327,1,165.0,0
46,99,1,207.35999999999999,0
47,134,1,25.5,0
48,239,1,30.599999999999998,0
49,372,1,35.400000000000006,0
50,50,1,56.160000000000004,0
51,262,1,25.5,0
52,197,1,3096.0,0
53,30,1,20.8,0
54,67,1,432.0,0
55,268,1,71.4,0
56,326,1,440.0,0
57,220,1,534.24,0
58,81,1,179.0,0
59,366,1,590.0,0
60,294,1,34.0,0
61,7,1,204.0,0
62,133,1,76.5,0
63,124,1,175.2,0
64,47,1,464.9,0
65,120,1,15.0,0
66,308,1,550.8000000000001,0
67,298,1,3.75,0
68,53,1,417.59999999999997,0
69,111,2,716.0,0
70,176,2,750.0,0
71,282,2,76.1,0
72,128,2,594.0,0
73,78,2,118.80000000000001,0
74,38,2,43.5,0
75,249,2,594.0,0
76,65,2,65.4,0
77,93,2,91.32000000000001,0
78,163,2,32.65,0
79,131,2,304.56,0
80,8,2,77.50000000000001,0
81,72,2,100.8,0
82,143,2,343.2300000000001,0
83,47,2,144.0,0
84,336,2,816.0,0
85,79,2,48.480000000000004,0
86,189,2,39.12,0
87,23,2,256.32,0
88,259,2,590.0,0
89,74,2,74.9,0
90,45,2,6.9,0
